parasite_leaf:,host_leaf
P57,H7
P57,H17
P56,H17
P38,H17
P52,H21
P52,H22
P53,H23
P49,H20
P13,H5
P13,H6
P20,H8
P20,H11
P45,H8
P45,H10
P44,H10
P40,H10
P29,H10
P96,H10
P97,H10
P17,H4
P17,H9
P54,H22
P55,H23
P51,H20
P37,H7
P37,H17
P100,H38
P101,H38
P91,H39
P69,H28
P73,H27
P73,H31
P72,H30
P78,H24
P79,H24
P92,H38
P93,H39
P71,H28
P83,H28
P82,H31
P74,H27
P74,H30
P61,H6
P61,H24
P84,H32
P85,H32
P77,H33
P43,H18
P33,H14
P98,H42
P99,H43
P95,H40
P23,H8
P23,H10
P80,H34
P81,H35
P7,H1
P7,H3
P86,H36
P87,H37
P89,H3
P89,H37
P88,H36
P25,H1
P25,H3
