parasite_leaf:,host_leaf
P74,H50
P75,H50
P69,H51
P84,H61
P85,H30
P94,H72
P95,H73
P17,H16
P15,H14
P122,H88
P123,H89
P93,H70
P83,H63
P120,H86
P121,H87
P43,H32
P106,H30
P107,H30
P112,H80
P113,H81
P79,H59
P114,H35
P114,H37
P115,H37
P102,H34
P102,H65
P103,H65
P86,H64
P142,H94
P143,H95
P127,H91
P144,H94
P145,H95
P129,H91
P29,H24
P31,H13
P31,H24
P146,H94
P147,H95
P131,H91
P148,H94
P149,H95
P133,H91
P140,H94
P141,H95
P125,H91
P34,H20
P35,H20
P108,H78
P109,H79
P138,H92
P139,H93
P117,H82
P77,H57
P137,H32
P136,H43
P72,H54
P73,H55
P26,H12
P26,H19
P27,H19
P62,H26
P62,H46
P63,H47
P64,H26
P64,H46
P65,H47
P96,H47
P97,H47
P60,H46
P118,H84
P119,H85
P99,H75
P71,H52
P134,H76
P135,H76
P101,H77
P91,H69
P67,H49
P25,H23
P9,H9
