parasite_leaf:,host_leaf
P27,H2
P27,H16
P34,H17
P34,H20
P107,H21
P107,H47
P106,H46
P94,H20
P94,H40
P95,H41
P97,H20
P97,H41
P96,H40
P98,H40
P99,H41
P100,H40
P101,H41
P39,H17
P39,H20
P138,H47
P139,H47
P108,H46
P29,H16
P22,H11
P22,H15
P131,H45
P131,H50
P130,H50
P117,H51
P105,H44
P126,H52
P127,H53
P15,H7
P15,H10
P25,H11
P25,H14
P142,H23
P143,H23
P68,H23
P42,H22
P41,H13
P41,H19
P40,H10
P156,H33
P157,H33
P154,H33
P145,H33
P119,H33
P110,H33
P134,H54
P135,H55
P128,H33
P129,H33
P136,H54
P137,H55
P132,H19
P132,H26
P133,H26
P91,H29
P91,H39
P90,H38
P92,H38
P93,H39
P150,H38
P151,H38
P152,H39
P153,H39
P79,H28
P79,H34
P113,H35
P113,H49
P112,H48
P114,H48
P115,H49
P81,H34
P62,H12
P63,H12
P18,H4
P18,H8
P158,H57
P159,H57
P148,H56
P120,H30
P121,H30
P83,H30
P123,H31
P123,H37
P146,H37
P147,H37
P84,H36
P45,H9
P45,H24
P86,H31
P86,H36
P87,H37
P57,H30
P140,H24
P141,H24
P125,H24
