parasite_leaf:,host_leaf
P98,H17
P99,H17
P102,H38
P103,H39
P13,H10
P16,H7
P16,H8
P34,H7
P34,H8
P78,H32
P79,H33
P92,H36
P93,H37
P96,H30
P97,H30
P75,H31
P110,H40
P111,H41
P73,H6
P73,H29
P76,H30
P77,H31
P53,H5
P53,H6
P58,H24
P59,H25
P60,H24
P61,H25
P56,H24
P57,H25
P42,H14
P42,H23
P43,H22
P45,H14
P45,H22
P112,H42
P113,H43
P46,H14
P46,H23
P47,H14
P47,H22
P54,H24
P55,H25
P36,H20
P37,H21
P29,H19
P88,H12
P88,H34
P89,H35
P106,H35
P107,H35
P90,H34
P94,H34
P95,H34
P108,H35
P109,H35
P100,H35
P84,H34
P85,H35
P82,H34
P83,H35
P30,H13
P30,H18
P31,H13
P31,H19
P104,H12
P104,H35
P105,H35
P80,H34
