parasite_leaf:,host_leaf
P6,H3
P6,H4
P42,H30
P43,H31
P35,H25
P80,H56
P81,H57
P28,H7
P28,H20
P114,H76
P115,H77
P116,H76
P117,H77
P110,H72
P111,H73
P68,H38
P68,H43
P96,H66
P97,H67
P59,H42
P66,H48
P67,H49
P47,H34
P92,H64
P93,H65
P83,H58
P102,H70
P103,H71
P106,H40
P107,H40
P57,H23
P57,H40
P94,H64
P95,H65
P85,H58
P104,H70
P105,H71
P72,H52
P73,H53
P65,H47
P78,H9
P78,H10
P100,H68
P101,H69
P38,H18
P30,H14
P30,H18
P24,H14
P24,H18
P89,H50
P89,H60
P88,H60
P87,H61
P71,H51
P62,H37
P63,H37
P50,H36
P41,H29
P32,H9
P32,H10
P33,H9
P33,H10
P99,H66
P98,H62
P91,H63
P112,H74
P113,H75
P37,H26
P15,H13
