parasite_leaf:,host_leaf
P17,H4
P17,H13
P39,H12
P39,H18
P132,H12
P132,H18
P133,H18
P128,H68
P129,H69
P138,H72
P139,H73
P69,H41
P140,H74
P141,H75
P89,H54
P73,H39
P73,H40
P72,H39
P72,H40
P71,H41
P142,H74
P143,H75
P144,H74
P145,H75
P91,H54
P33,H18
P106,H58
P107,H59
P150,H78
P151,H79
P127,H67
P81,H47
P75,H42
P122,H62
P123,H63
P136,H70
P137,H71
P96,H5
P96,H22
P108,H22
P109,H22
P78,H22
P41,H23
P56,H9
P56,H11
P57,H11
P112,H9
P112,H11
P113,H11
P25,H9
P25,H11
P24,H11
P100,H34
P100,H36
P120,H60
P121,H61
P130,H36
P130,H61
P131,H61
P118,H60
P134,H53
P135,H53
P86,H52
P110,H35
P111,H44
P51,H31
P37,H21
P20,H7
P20,H8
P114,H57
P115,H57
P98,H56
P83,H49
P92,H17
P92,H27
P93,H27
P29,H16
P102,H28
P103,H28
P94,H14
P94,H28
P154,H28
P155,H28
P146,H76
P147,H77
P148,H76
P149,H77
P77,H29
P77,H44
P152,H6
P153,H6
P49,H6
P34,H2
P34,H6
