parasite_leaf:,host_leaf
P23,H5
P23,H11
P110,H62
P111,H63
P107,H58
P49,H26
P49,H28
P104,H54
P105,H54
P93,H55
P94,H54
P95,H55
P80,H46
P81,H47
P45,H27
P39,H24
P70,H29
P70,H41
P114,H54
P115,H54
P101,H54
P97,H55
P98,H54
P99,H55
P66,H29
P66,H40
P51,H28
P47,H27
P41,H10
P41,H24
P20,H4
P20,H13
P60,H36
P61,H37
P59,H35
P15,H4
P15,H13
P74,H23
P75,H23
P36,H22
P108,H60
P109,H61
P89,H52
P112,H64
P113,H65
P86,H48
P87,H48
P102,H56
P103,H57
P68,H42
P69,H43
P53,H31
P62,H38
P63,H39
P35,H20
P17,H8
P17,H15
P54,H9
P54,H32
P55,H33
P57,H9
P57,H33
P56,H32
P116,H19
P117,H19
P78,H19
P30,H18
P32,H6
P32,H18
P33,H19
