parasite_leaf:,host_leaf
P60,H15
P60,H33
P232,H94
P233,H95
P179,H79
P78,H43
P79,H43
P200,H86
P201,H87
P139,H65
P117,H52
P202,H86
P203,H87
P141,H65
P218,H52
P219,H52
P67,H32
P67,H41
P204,H86
P205,H87
P206,H86
P207,H87
P133,H65
P111,H52
P77,H43
P69,H41
P53,H15
P53,H33
P196,H86
P197,H87
P135,H65
P150,H42
P150,H52
P151,H52
P198,H86
P199,H87
P137,H65
P115,H42
P115,H52
P73,H40
P73,H43
P65,H41
P236,H94
P237,H95
P183,H79
P239,H78
P239,H95
P238,H94
P185,H79
P234,H94
P235,H95
P181,H79
P214,H61
P215,H61
P126,H60
P86,H46
P87,H47
P27,H20
P230,H92
P231,H93
P189,H81
P190,H50
P190,H80
P191,H81
P103,H51
P170,H34
P171,H34
P33,H19
P33,H24
P43,H6
P43,H18
P42,H18
P166,H74
P167,H75
P154,H34
P85,H34
P105,H35
P105,H51
P228,H92
P229,H93
P187,H81
P162,H24
P162,H74
P163,H75
P164,H74
P165,H75
P220,H18
P221,H18
P70,H5
P70,H22
P71,H5
P71,H22
P46,H22
P242,H45
P243,H45
P90,H45
P158,H59
P159,H59
P240,H58
P241,H58
P161,H58
P29,H8
P29,H13
P146,H66
P147,H67
P129,H63
P121,H55
P212,H84
P213,H84
P195,H85
P149,H69
P210,H73
P211,H73
P156,H72
P63,H38
P152,H70
P153,H71
P172,H31
P172,H76
P208,H77
P209,H77
P222,H88
P223,H89
P175,H77
P226,H82
P227,H82
P193,H83
P216,H34
P217,H34
P144,H48
P145,H48
P99,H49
P109,H27
P109,H48
P108,H48
P101,H49
P224,H90
P225,H91
P59,H37
