parasite_leaf:,host_leaf
P169,H10
P169,H68
P230,H92
P231,H93
P232,H92
P233,H93
P171,H68
P234,H94
P235,H95
P167,H66
P222,H88
P223,H89
P224,H88
P225,H89
P183,H75
P146,H40
P147,H40
P99,H41
P100,H28
P100,H40
P144,H41
P145,H41
P57,H29
P51,H16
P51,H27
P160,H49
P161,H49
P114,H48
P228,H90
P229,H91
P209,H85
P198,H80
P199,H81
P90,H38
P91,H39
P49,H25
P236,H20
P237,H20
P156,H62
P157,H63
P204,H62
P205,H62
P159,H63
P216,H76
P217,H76
P193,H77
P139,H59
P194,H76
P195,H77
P141,H59
P212,H62
P213,H62
P155,H63
P218,H88
P219,H89
P179,H42
P179,H75
P220,H88
P221,H89
P181,H75
P103,H43
P124,H54
P125,H55
P123,H53
P118,H31
P118,H50
P119,H51
P120,H50
P121,H51
P172,H70
P173,H71
P143,H61
P110,H46
P111,H47
P41,H3
P41,H8
P210,H79
P211,H79
P196,H78
P165,H65
P214,H86
P215,H87
P203,H82
P176,H72
P177,H73
P188,H76
P189,H77
P135,H59
P150,H62
P151,H63
P137,H34
P137,H59
P190,H76
P191,H77
P153,H35
P153,H63
P152,H62
P186,H76
P187,H77
P133,H59
P148,H62
P149,H63
P77,H4
P77,H35
P184,H76
P185,H77
P131,H59
P21,H6
P21,H10
P20,H6
P20,H11
P238,H29
P239,H29
P93,H29
P95,H28
P95,H41
P174,H40
P175,H20
P68,H27
P69,H27
P96,H40
P97,H41
P61,H29
P55,H16
P55,H27
P71,H17
P71,H32
P162,H48
P163,H48
P113,H49
P226,H90
P227,H91
P207,H85
P25,H7
P25,H12
