parasite_leaf:,host_leaf
P200,H72
P201,H73
P187,H70
P294,H98
P295,H99
P291,H97
P258,H94
P259,H95
P92,H20
P92,H37
P93,H20
P93,H36
P136,H21
P136,H49
P137,H49
P130,H48
P133,H21
P133,H49
P132,H21
P132,H48
P80,H15
P80,H30
P182,H57
P183,H57
P146,H56
P134,H50
P135,H51
P51,H16
P51,H23
P72,H16
P72,H23
P73,H23
P46,H16
P46,H22
P176,H68
P177,H69
P236,H84
P237,H85
P143,H46
P143,H55
P125,H47
P246,H88
P247,H89
P166,H8
P166,H18
P208,H8
P208,H18
P209,H18
P191,H8
P191,H19
P225,H19
P225,H81
P224,H80
P29,H12
P29,H15
P116,H37
P116,H45
P296,H98
P297,H99
P293,H97
P262,H94
P263,H95
P264,H94
P265,H95
P204,H72
P205,H72
P284,H73
P285,H73
P281,H73
P288,H70
P289,H70
P119,H37
P119,H44
P272,H94
P273,H95
P274,H94
P275,H95
P282,H94
P283,H94
P271,H95
P260,H36
P260,H94
P261,H95
P266,H94
P267,H95
P268,H36
P268,H94
P269,H36
P269,H95
P128,H48
P129,H49
P256,H22
P257,H22
P195,H22
P49,H23
P178,H68
P179,H69
P276,H59
P276,H85
P277,H85
P238,H84
P145,H55
P213,H26
P213,H47
P212,H47
P254,H47
P255,H47
P235,H47
P286,H89
P287,H89
P248,H88
P22,H5
P22,H8
P67,H8
P67,H19
P222,H80
P223,H81
P39,H8
P39,H18
P52,H2
P52,H4
P232,H78
P233,H78
P219,H79
P226,H78
P227,H78
P221,H79
P216,H78
P217,H79
P16,H7
P16,H10
P17,H10
P108,H35
P108,H42
P109,H43
P168,H64
P169,H65
P106,H29
P106,H35
P278,H43
P279,H43
P122,H43
P112,H42
P198,H35
P198,H43
P199,H43
P162,H43
P110,H42
P298,H65
P299,H65
P184,H65
P170,H64
P214,H76
P215,H77
P300,H75
P301,H75
P30,H3
P30,H6
P103,H38
P103,H40
P160,H52
P161,H52
P302,H53
P303,H53
P158,H62
P159,H63
P192,H53
P193,H53
P196,H52
P197,H52
P242,H66
P242,H86
P243,H87
P244,H86
P245,H87
P175,H67
P153,H61
P101,H25
P101,H39
P250,H90
P251,H91
P231,H83
P252,H92
P253,H93
P54,H6
P54,H24
P55,H6
P55,H25
