parasite_leaf:,host_leaf
P7,H2
P7,H5
P11,H4
P11,H7
P21,H6
P21,H9
P77,H16
P77,H33
P76,H32
P78,H16
P78,H32
P79,H33
P40,H12
P40,H16
P35,H12
P35,H17
P82,H16
P82,H33
P170,H33
P171,H33
P202,H32
P203,H32
P162,H17
P162,H76
P163,H77
P214,H58
P215,H58
P125,H59
P65,H26
P216,H59
P217,H59
P126,H58
P67,H26
P136,H55
P136,H62
P137,H63
P178,H82
P179,H83
P38,H12
P38,H16
P75,H16
P75,H33
P74,H32
P50,H12
P50,H17
P164,H76
P165,H77
P166,H76
P167,H77
P128,H27
P128,H58
P129,H27
P129,H59
P130,H27
P130,H58
P131,H59
P146,H26
P147,H26
P62,H13
P62,H27
P63,H26
P139,H55
P139,H63
P212,H62
P213,H62
P180,H82
P181,H83
P154,H72
P155,H73
P107,H52
P174,H80
P175,H81
P148,H68
P149,H69
P156,H74
P157,H75
P151,H70
P158,H36
P159,H36
P114,H36
P134,H60
P135,H61
P194,H90
P195,H91
P197,H48
P197,H91
P196,H90
P192,H90
P193,H91
P198,H92
P199,H93
P144,H66
P145,H66
P182,H67
P183,H67
P210,H23
P211,H23
P176,H72
P177,H72
P153,H73
P105,H52
P188,H86
P189,H87
P120,H46
P190,H88
P191,H89
P204,H94
P205,H95
P206,H94
P207,H95
P168,H57
P169,H57
P95,H45
P208,H40
P209,H40
P172,H78
P173,H79
P103,H51
P184,H84
P185,H85
P186,H86
P187,H87
P23,H10
P93,H1
P93,H3
P92,H3
P200,H3
P201,H3
P15,H3
