parasite_leaf:,host_leaf
P36,H30
P37,H31
P86,H24
P87,H24
P79,H21
P79,H67
P108,H66
P109,H68
P96,H67
P97,H67
P82,H67
P80,H66
P106,H80
P107,H81
P65,H52
P45,H39
P41,H34
P33,H27
P9,H8
P14,H4
P14,H7
P94,H7
P95,H7
P51,H36
P51,H42
P50,H42
P68,H56
P69,H57
P43,H37
P90,H70
P91,H71
P53,H44
P104,H78
P105,H79
P73,H60
P35,H29
P76,H64
P77,H65
P13,H3
P13,H10
P102,H17
P103,H17
P20,H16
P84,H68
P85,H69
P88,H48
P89,H48
P58,H22
P58,H49
P59,H48
P100,H76
P101,H77
P75,H62
P98,H74
P99,H75
P66,H54
P67,H55
P92,H72
P93,H73
P55,H46
