parasite_leaf:,host_leaf
P28,H6
P28,H9
P82,H9
P82,H25
P83,H24
P85,H9
P85,H24
P204,H50
P205,H50
P179,H51
P17,H8
P30,H7
P30,H10
P114,H10
P115,H10
P202,H27
P203,H27
P86,H22
P86,H26
P109,H17
P109,H23
P108,H23
P210,H52
P211,H52
P224,H64
P225,H65
P157,H47
P236,H48
P237,H48
P171,H49
P166,H28
P167,H28
P45,H13
P45,H14
P61,H11
P61,H12
P60,H12
P88,H22
P88,H26
P89,H22
P89,H27
P234,H23
P235,H23
P169,H23
P200,H52
P201,H52
P226,H64
P227,H65
P159,H47
P172,H48
P173,H49
P97,H16
P97,H28
P206,H56
P207,H57
P111,H35
P112,H32
P113,H32
P238,H68
P239,H69
P209,H59
P37,H11
P37,H12
P27,H7
P27,H10
P140,H4
P141,H4
P163,H39
P163,H41
P162,H4
P220,H62
P221,H63
P230,H21
P230,H66
P231,H67
P196,H45
P196,H54
P197,H55
P153,H44
P149,H42
P145,H41
P215,H38
P215,H61
P214,H60
P81,H9
P81,H24
P183,H25
P183,H51
P182,H50
P184,H50
P185,H51
P180,H50
P181,H51
P19,H8
P90,H26
P91,H27
P165,H17
P165,H23
P164,H17
P164,H23
P132,H23
P105,H17
P105,H23
P126,H29
P126,H37
P127,H29
P127,H37
P176,H48
P177,H49
P120,H29
P120,H36
P99,H16
P99,H28
P93,H22
P93,H27
P92,H26
P135,H17
P135,H23
P134,H23
P228,H64
P229,H65
P191,H52
P161,H47
P174,H48
P175,H49
P101,H16
P101,H28
P43,H13
P43,H14
P128,H12
P129,H12
P40,H10
P41,H10
P39,H2
P39,H4
P194,H4
P195,H4
P222,H62
P223,H63
P233,H21
P233,H67
P232,H66
P212,H55
P213,H55
P240,H70
P241,H71
P155,H44
P151,H42
P147,H41
P217,H38
P217,H61
P216,H60
P218,H60
P219,H61
