parasite_leaf:,host_leaf
P38,H10
P38,H15
P46,H22
P47,H23
P33,H14
P42,H18
P43,H19
P56,H28
P57,H29
P72,H34
P73,H35
P74,H31
P75,H31
P76,H36
P77,H37
P27,H7
P27,H8
P26,H8
P28,H9
P28,H13
P78,H38
P79,H39
P22,H3
P22,H6
P41,H3
P41,H6
P51,H6
P51,H25
P50,H6
P50,H24
P13,H3
P13,H6
P18,H7
P18,H9
P19,H8
P64,H32
P65,H33
P53,H13
P53,H27
P86,H40
P87,H41
P88,H40
P89,H41
P67,H26
P67,H33
P84,H32
P85,H32
P80,H38
P81,H39
P70,H8
P71,H8
P69,H8
P82,H8
P83,H8
P48,H24
P49,H25
