parasite_leaf:,host_leaf
P166,H42
P167,H42
P256,H94
P257,H95
P191,H79
P194,H38
P195,H75
P222,H73
P223,H73
P170,H72
P135,H44
P135,H61
P172,H60
P172,H72
P173,H73
P240,H90
P241,H91
P154,H68
P155,H69
P259,H78
P259,H95
P258,H94
P193,H79
P95,H39
P95,H42
P81,H38
P230,H73
P231,H73
P174,H72
P242,H90
P243,H91
P115,H51
P224,H68
P225,H68
P214,H68
P157,H69
P236,H88
P237,H89
P211,H85
P133,H59
P158,H63
P159,H63
P142,H62
P131,H57
P101,H47
P44,H6
P44,H24
P107,H24
P107,H35
P106,H35
P82,H35
P66,H34
P216,H86
P217,H87
P218,H86
P219,H87
P112,H50
P113,H51
P168,H70
P169,H71
P145,H64
P178,H74
P179,H75
P232,H74
P233,H74
P221,H74
P181,H75
P182,H21
P182,H74
P183,H75
P184,H74
P185,H75
P46,H12
P46,H21
P177,H21
P177,H75
P176,H74
P164,H53
P165,H53
P163,H41
P163,H53
P118,H52
P212,H13
P213,H13
P140,H40
P140,H49
P254,H49
P255,H49
P110,H48
P248,H92
P249,H93
P250,H92
P251,H93
P244,H92
P245,H93
P247,H20
P247,H93
P246,H92
P13,H13
P21,H15
P21,H17
P147,H37
P147,H55
P146,H55
P204,H82
P205,H83
P151,H54
P151,H66
P206,H82
P207,H83
P153,H66
P125,H55
P198,H80
P199,H81
P187,H77
P90,H32
P91,H32
P49,H16
P49,H28
P25,H14
P25,H19
P24,H18
P55,H16
P55,H28
P54,H28
P53,H28
P77,H33
P77,H37
P252,H83
P253,H83
P202,H82
P149,H54
P149,H66
P121,H55
P197,H36
P197,H77
P196,H77
P200,H80
P201,H81
P238,H32
P239,H32
P126,H49
P127,H49
P108,H48
P117,H41
P117,H53
P234,H52
P235,H52
P228,H52
P35,H14
P35,H18
P34,H18
P27,H19
