parasite_leaf:,host_leaf
P102,H64
P103,H64
P81,H65
P69,H56
P39,H34
P82,H64
P83,H65
P71,H56
P41,H34
P17,H16
P104,H67
P105,H67
P88,H66
P73,H58
P76,H48
P77,H48
P51,H42
P59,H21
P59,H22
P108,H78
P109,H79
P56,H46
P57,H47
P106,H76
P107,H77
P110,H80
P111,H81
P42,H36
P43,H37
P5,H4
P92,H70
P93,H71
P31,H30
P25,H24
P55,H3
P55,H4
P98,H74
P99,H75
P90,H68
P91,H69
P47,H41
P87,H52
P87,H60
P86,H60
P75,H61
P65,H53
P100,H51
P101,H51
P96,H72
P97,H72
P95,H73
P79,H63
P84,H26
P84,H32
P85,H32
P37,H32
P35,H33
P48,H27
P49,H27
P7,H7
