parasite_leaf:,host_leaf
P30,H14
P31,H15
P25,H10
P25,H13
P19,H9
P19,H11
P54,H12
P54,H14
P55,H14
P118,H14
P119,H14
P48,H14
P33,H15
P106,H44
P107,H44
P101,H45
P77,H30
P21,H9
P21,H11
P70,H8
P70,H17
P94,H42
P95,H43
P89,H36
P35,H16
P28,H12
P28,H14
P29,H12
P29,H15
P99,H31
P99,H45
P98,H44
P75,H30
P67,H9
P67,H11
P92,H40
P93,H41
P36,H8
P36,H17
P102,H16
P103,H16
P83,H16
P73,H25
P73,H29
P110,H50
P111,H51
P104,H46
P105,H47
P116,H54
P117,H55
P86,H34
P87,H35
P64,H19
P64,H20
P108,H48
P109,H49
P79,H32
P112,H52
P113,H53
P114,H52
P115,H53
P58,H22
P58,H26
P59,H27
P96,H26
P97,H26
P68,H26
P61,H27
P56,H26
P57,H27
P43,H23
P81,H2
P81,H7
P80,H7
