parasite_leaf:,host_leaf
P8,H3
P8,H4
P24,H16
P25,H16
P110,H66
P111,H67
P112,H66
P113,H67
P128,H67
P129,H67
P108,H66
P86,H54
P87,H55
P90,H58
P91,H59
P29,H21
P96,H26
P96,H60
P97,H61
P98,H60
P99,H61
P94,H60
P95,H61
P92,H60
P93,H61
P114,H68
P115,H69
P116,H64
P117,H64
P107,H65
P89,H56
P124,H72
P125,H73
P126,H72
P127,H73
P59,H41
P64,H40
P64,H42
P120,H72
P121,H73
P122,H72
P123,H73
P61,H41
P100,H62
P101,H63
P53,H39
P41,H28
P34,H10
P34,H23
P35,H23
P30,H10
P30,H22
P33,H10
P33,H23
P68,H44
P69,H45
P15,H11
P70,H31
P71,H31
P42,H30
P56,H36
P57,H36
P84,H52
P85,H53
P7,H1
P7,H2
P118,H70
P119,H71
P45,H32
P72,H46
P73,H47
P11,H7
