parasite_leaf:,host_leaf
P28,H5
P28,H11
P90,H28
P91,H29
P56,H17
P56,H20
P126,H21
P127,H21
P107,H16
P107,H23
P106,H23
P62,H22
P84,H12
P85,H12
P104,H21
P105,H21
P108,H20
P109,H20
P76,H23
P77,H23
P112,H16
P112,H22
P113,H22
P87,H22
P82,H22
P54,H12
P55,H12
P89,H11
P89,H29
P88,H11
P88,H28
P117,H18
P117,H24
P116,H18
P116,H24
P122,H24
P123,H24
P130,H34
P131,H35
P49,H19
P71,H18
P71,H24
P132,H34
P133,H35
P51,H19
P13,H3
P13,H5
P39,H10
P39,H13
P60,H17
P60,H20
P61,H21
P66,H16
P66,H22
P67,H23
P124,H12
P125,H12
P114,H28
P115,H28
P97,H29
P98,H28
P99,H29
P21,H3
P21,H4
P134,H34
P135,H35
P73,H24
P102,H19
P103,H19
P120,H32
P121,H33
P101,H14
P101,H31
P37,H15
P128,H28
P129,H28
P93,H29
P94,H11
P94,H28
P95,H29
P46,H8
P119,H31
P118,H26
P81,H27
