parasite_leaf:,host_leaf
P181,H51
P181,H52
P180,H52
P129,H51
P129,H53
P125,H50
P250,H86
P251,H87
P252,H86
P253,H87
P35,H20
P35,H22
P111,H21
P111,H37
P110,H37
P202,H72
P203,H73
P191,H68
P183,H66
P262,H90
P263,H91
P166,H15
P167,H15
P17,H12
P89,H26
P89,H38
P230,H82
P231,H83
P232,H82
P233,H83
P150,H49
P151,H49
P224,H80
P225,H81
P99,H43
P186,H39
P186,H44
P187,H44
P133,H44
P216,H76
P217,H77
P220,H78
P221,H79
P108,H25
P108,H27
P109,H35
P243,H71
P243,H85
P256,H88
P257,H89
P199,H70
P258,H88
P259,H89
P245,H85
P201,H70
P238,H71
P238,H84
P239,H85
P195,H70
P68,H29
P68,H32
P135,H29
P135,H33
P134,H29
P134,H33
P222,H60
P223,H60
P161,H61
P86,H26
P86,H38
P106,H39
P106,H45
P107,H39
P107,H44
P49,H25
P49,H27
P57,H24
P57,H28
P162,H60
P163,H61
P164,H33
P164,H60
P165,H61
P158,H60
P159,H61
P268,H92
P269,H93
P177,H64
P95,H40
P63,H23
P63,H31
P246,H53
P247,H53
P130,H52
P127,H30
P127,H50
P37,H22
P78,H21
P78,H36
P79,H37
P264,H90
P265,H91
P266,H90
P267,H91
P204,H72
P205,H73
P193,H67
P193,H68
P185,H66
P248,H37
P249,H37
P153,H37
P23,H13
P23,H15
P19,H12
P234,H82
P235,H83
P236,H82
P237,H83
P121,H49
P226,H80
P227,H81
P228,H80
P229,H81
P97,H38
P97,H43
P138,H39
P138,H44
P139,H44
P118,H44
P214,H76
P215,H77
P218,H78
P219,H79
P207,H57
P207,H59
P206,H59
P156,H58
P147,H56
P67,H29
P67,H33
P93,H32
P93,H40
P174,H41
P174,H65
P175,H64
P101,H24
P101,H28
P254,H88
P255,H89
P241,H85
P197,H70
P168,H62
P169,H63
P260,H8
P261,H8
P188,H8
P172,H8
P65,H17
P65,H18
P64,H18
P27,H19
P208,H6
P208,H16
P209,H16
P72,H34
P73,H35
