parasite_leaf:,host_leaf
P160,H60
P161,H61
P47,H18
P109,H5
P109,H14
P132,H54
P133,H55
P114,H18
P115,H18
P97,H18
P162,H60
P163,H61
P152,H55
P153,H55
P122,H54
P164,H60
P165,H61
P51,H18
P124,H54
P125,H55
P39,H5
P39,H14
P126,H54
P127,H55
P75,H15
P75,H19
P166,H60
P167,H61
P170,H18
P171,H18
P138,H18
P76,H15
P76,H18
P174,H18
P175,H18
P135,H18
P158,H60
P159,H61
P128,H54
P129,H55
P130,H14
P130,H54
P131,H55
P70,H28
P71,H29
P176,H56
P176,H64
P177,H65
P141,H57
P111,H48
P103,H44
P146,H58
P147,H59
P55,H4
P55,H21
P72,H28
P73,H29
P144,H57
P145,H57
P178,H64
P179,H65
P113,H48
P105,H44
P148,H58
P149,H59
P57,H21
P98,H40
P98,H42
P99,H43
P93,H41
P100,H42
P101,H43
P95,H41
P82,H32
P83,H33
P172,H62
P173,H63
P157,H32
P156,H53
P120,H52
P91,H38
P150,H27
P151,H27
P66,H26
P116,H50
P117,H51
P85,H34
P41,H6
P41,H17
P61,H16
P61,H22
P168,H26
P169,H26
P119,H26
P69,H27
P106,H46
P107,H47
P154,H36
P155,H36
P136,H36
