parasite_leaf:,host_leaf
P152,H60
P153,H61
P117,H50
P154,H60
P155,H61
P119,H50
P39,H20
P39,H23
P33,H22
P31,H21
P64,H9
P64,H30
P99,H9
P99,H31
P98,H31
P136,H56
P137,H57
P147,H30
P147,H57
P146,H57
P138,H56
P121,H9
P121,H31
P120,H31
P25,H7
P25,H10
P45,H7
P45,H10
P134,H48
P135,H48
P109,H49
P110,H34
P110,H48
P111,H49
P77,H35
P80,H11
P80,H25
P81,H25
P104,H46
P105,H47
P92,H33
P92,H41
P144,H54
P145,H54
P129,H55
P102,H44
P103,H45
P101,H42
P51,H27
P113,H23
P113,H50
P148,H60
P149,H61
P150,H60
P151,H61
P115,H50
P58,H16
P58,H27
P59,H27
P72,H16
P72,H27
P73,H27
P122,H52
P123,H53
P130,H54
P131,H55
P124,H52
P125,H53
P132,H54
P133,H55
P69,H26
P69,H32
P78,H5
P78,H17
P79,H17
P26,H15
P26,H18
P140,H58
P141,H59
P89,H39
P126,H29
P127,H29
P62,H28
P142,H58
P143,H59
P91,H39
P86,H36
P87,H37
P106,H46
P107,H47
P60,H12
P34,H12
P21,H2
P21,H12
P16,H12
