parasite_leaf:,host_leaf
P8,H2
P8,H4
P126,H33
P126,H35
P154,H34
P155,H34
P146,H34
P300,H32
P301,H32
P255,H32
P70,H12
P70,H23
P71,H22
P73,H12
P73,H22
P72,H12
P72,H23
P234,H66
P235,H67
P236,H66
P237,H67
P220,H22
P221,H22
P314,H80
P315,H81
P249,H69
P316,H80
P317,H81
P251,H69
P136,H22
P137,H22
P278,H66
P279,H66
P239,H67
P280,H67
P281,H67
P256,H67
P240,H66
P33,H10
P33,H13
P270,H62
P271,H62
P225,H63
P223,H61
P75,H16
P75,H19
P262,H31
P263,H31
P112,H30
P208,H56
P209,H57
P105,H29
P324,H42
P325,H42
P165,H42
P287,H43
P287,H75
P286,H74
P328,H82
P329,H83
P267,H71
P304,H78
P305,H79
P150,H29
P151,H29
P139,H29
P210,H56
P211,H57
P218,H42
P219,H42
P288,H74
P289,H75
P308,H78
P309,H79
P310,H78
P311,H79
P306,H78
P307,H79
P330,H82
P331,H83
P269,H71
P110,H19
P110,H30
P111,H31
P58,H17
P58,H20
P59,H21
P140,H6
P140,H36
P141,H36
P282,H37
P283,H37
P274,H55
P274,H72
P275,H73
P201,H54
P177,H45
P177,H46
P229,H44
P229,H65
P228,H64
P131,H34
P123,H5
P123,H32
P133,H33
P133,H34
P276,H72
P277,H73
P203,H54
P322,H46
P323,H46
P230,H64
P231,H65
P142,H32
P143,H32
P129,H33
P129,H34
P272,H72
P273,H73
P320,H54
P321,H54
P318,H54
P175,H45
P175,H46
P226,H64
P227,H65
P121,H32
P192,H52
P193,H53
P194,H52
P195,H53
P184,H41
P185,H41
P145,H39
P153,H4
P153,H15
P152,H15
P204,H56
P205,H57
P242,H29
P243,H29
P290,H74
P291,H75
P292,H74
P293,H75
P157,H42
P326,H82
P327,H83
P265,H71
P303,H59
P303,H79
P302,H78
P108,H19
P108,H30
P109,H19
P109,H31
P61,H17
P61,H21
P296,H76
P297,H77
P298,H76
P299,H77
P189,H50
P181,H49
P79,H18
P79,H24
P206,H56
P207,H57
P103,H29
P284,H74
P285,H75
P159,H42
P114,H30
P115,H31
P116,H30
P117,H31
P63,H17
P63,H21
P294,H76
P295,H77
P191,H50
P183,H20
P183,H49
P186,H22
P187,H22
P232,H66
P233,H67
P312,H80
P313,H81
P247,H69
P25,H8
P25,H11
P15,H3
P15,H6
