parasite_leaf:,host_leaf
P134,H50
P135,H50
P129,H51
P71,H34
P114,H24
P115,H24
P94,H19
P94,H37
P95,H37
P80,H36
P72,H25
P72,H35
P73,H34
P55,H24
P82,H36
P83,H37
P130,H50
P131,H51
P75,H34
P57,H24
P100,H36
P101,H36
P85,H37
P78,H34
P79,H34
P132,H50
P133,H51
P59,H24
P86,H36
P87,H37
P108,H42
P109,H43
P110,H42
P111,H43
P112,H44
P113,H45
P107,H24
P92,H38
P93,H39
P124,H48
P125,H49
P65,H29
P118,H46
P119,H47
P120,H46
P121,H47
P116,H46
P117,H47
P122,H41
P123,H41
P96,H40
P102,H22
P103,H22
P68,H32
P69,H33
P63,H26
P14,H2
P14,H10
P15,H11
P104,H16
P105,H16
P33,H17
P35,H10
P35,H17
P34,H16
P36,H10
P36,H16
P126,H17
P127,H17
P89,H10
P89,H17
P88,H17
P38,H16
P17,H11
