parasite_leaf:,host_leaf
P84,H18
P84,H52
P85,H18
P85,H52
P98,H18
P98,H52
P99,H52
P73,H18
P73,H53
P75,H18
P75,H53
P74,H52
P70,H52
P71,H53
P152,H86
P153,H87
P15,H14
P138,H78
P139,H79
P87,H58
P69,H51
P93,H7
P93,H8
P164,H90
P165,H91
P149,H83
P162,H90
P163,H91
P147,H83
P7,H6
P45,H31
P45,H32
P124,H72
P125,H73
P52,H33
P52,H36
P134,H76
P135,H77
P115,H69
P120,H70
P121,H71
P136,H76
P137,H77
P117,H69
P122,H70
P123,H71
P132,H76
P133,H77
P156,H69
P157,H69
P154,H70
P155,H70
P119,H71
P91,H33
P91,H37
P90,H37
P141,H30
P141,H57
P140,H57
P80,H56
P111,H28
P111,H48
P110,H48
P150,H84
P151,H85
P95,H26
P95,H63
P94,H62
P96,H62
P97,H63
P108,H66
P109,H67
P158,H88
P159,H89
P160,H88
P161,H89
P127,H75
P79,H54
P55,H43
P62,H46
P63,H47
P33,H16
P33,H21
P142,H40
P143,H40
P51,H41
P130,H44
P131,H44
P101,H44
P61,H44
P59,H45
P17,H17
P144,H80
P145,H81
P89,H61
P37,H34
