parasite_leaf:,host_leaf
P122,H24
P122,H44
P123,H45
P211,H54
P211,H73
P266,H72
P267,H72
P272,H92
P273,H93
P217,H74
P222,H21
P223,H21
P86,H17
P86,H19
P87,H19
P33,H10
P33,H16
P56,H20
P56,H24
P212,H54
P212,H72
P213,H73
P219,H55
P219,H74
P274,H92
P275,H93
P47,H21
P41,H17
P41,H19
P35,H10
P35,H16
P102,H11
P102,H38
P232,H78
P233,H79
P231,H77
P189,H64
P116,H42
P117,H43
P49,H22
P120,H44
P121,H45
P154,H25
P154,H54
P276,H92
P277,H93
P278,H92
P279,H93
P215,H74
P43,H18
P43,H21
P37,H17
P37,H19
P270,H90
P271,H91
P105,H11
P105,H39
P244,H82
P245,H83
P246,H82
P247,H83
P248,H82
P249,H83
P251,H46
P251,H83
P250,H82
P129,H38
P129,H47
P131,H38
P131,H47
P258,H83
P259,H83
P240,H82
P238,H82
P239,H83
P127,H47
P119,H23
P119,H43
P118,H42
P51,H22
P5,H4
P78,H31
P79,H31
P144,H35
P144,H49
P242,H82
P243,H83
P166,H56
P167,H57
P190,H57
P191,H57
P228,H56
P229,H56
P143,H49
P196,H68
P197,H69
P262,H86
P263,H87
P177,H61
P153,H53
P226,H33
P227,H33
P95,H27
P95,H36
P256,H37
P256,H71
P257,H71
P202,H70
P179,H51
P179,H59
P178,H59
P187,H58
P187,H62
P254,H84
P255,H85
P237,H81
P149,H14
P149,H50
P181,H51
P181,H58
P180,H51
P180,H58
P175,H59
P151,H50
P252,H84
P253,H85
P280,H81
P281,H81
P185,H62
P171,H59
P147,H14
P147,H50
P160,H48
P160,H56
P161,H57
P135,H49
P199,H34
P199,H69
P198,H68
P224,H29
P224,H31
P225,H31
P82,H28
P82,H32
P132,H28
P132,H33
P133,H28
P133,H33
P96,H27
P96,H37
P97,H36
P204,H70
P205,H71
P99,H27
P99,H36
P77,H29
P77,H31
P220,H57
P221,H57
P162,H56
P137,H49
P164,H56
P165,H57
P260,H49
P261,H49
P282,H68
P283,H68
P201,H69
P84,H28
P84,H32
P85,H33
P63,H15
P63,H27
P25,H6
P25,H14
P264,H88
P265,H89
P109,H41
P194,H13
P194,H66
P195,H66
P193,H67
