parasite_leaf:,host_leaf
P82,H38
P83,H39
P25,H14
P58,H19
P58,H26
P59,H27
P65,H6
P65,H29
P73,H28
P73,H32
P128,H55
P129,H55
P120,H54
P57,H19
P57,H27
P56,H26
P76,H18
P76,H34
P77,H35
P79,H18
P79,H35
P78,H34
P102,H37
P103,H37
P80,H36
P140,H60
P141,H61
P115,H53
P89,H42
P39,H21
P96,H46
P97,H47
P91,H44
P49,H24
P104,H48
P105,H49
P19,H12
P136,H56
P137,H56
P138,H57
P139,H57
P31,H11
P31,H17
P127,H16
P127,H57
P126,H56
P33,H17
P116,H54
P117,H55
P69,H32
P84,H29
P84,H41
P130,H58
P131,H59
P110,H32
P111,H32
P118,H33
P118,H54
P119,H55
P108,H50
P109,H51
P132,H58
P133,H59
P134,H58
P135,H59
P34,H10
P34,H12
P35,H12
P51,H23
P51,H24
P98,H46
P99,H47
P93,H25
P93,H44
P100,H45
P100,H46
P101,H47
P95,H44
P53,H24
P106,H48
P107,H49
P122,H56
P123,H57
P29,H17
P11,H2
P11,H6
