parasite_leaf:,host_leaf
P108,H46
P109,H47
P110,H46
P111,H47
P50,H16
P51,H16
P86,H24
P87,H24
P61,H25
P40,H15
P40,H17
P41,H16
P62,H14
P62,H24
P63,H25
P67,H10
P67,H26
P90,H36
P91,H37
P42,H15
P42,H17
P78,H15
P78,H17
P112,H46
P113,H47
P114,H16
P115,H16
P46,H16
P58,H24
P59,H25
P92,H36
P93,H37
P69,H26
P56,H22
P57,H23
P98,H40
P99,H41
P71,H29
P19,H7
P19,H12
P23,H6
P23,H10
P28,H7
P28,H12
P29,H12
P54,H13
P54,H21
P73,H20
P73,H29
P100,H40
P101,H41
P64,H9
P65,H9
P84,H9
P85,H9
P82,H9
P116,H42
P117,H42
P103,H43
P89,H16
P96,H38
P97,H39
P106,H44
P107,H45
P77,H32
P95,H18
P95,H30
P94,H30
P104,H19
P105,H19
