parasite_leaf:,host_leaf
P62,H3
P62,H4
P63,H3
P63,H4
P114,H48
P115,H48
P101,H49
P61,H3
P61,H4
P102,H48
P103,H49
P40,H24
P41,H25
P29,H16
P29,H18
P54,H31
P55,H31
P73,H30
P73,H39
P128,H64
P129,H65
P37,H22
P33,H17
P33,H21
P43,H19
P43,H25
P42,H24
P96,H46
P97,H47
P130,H64
P131,H65
P158,H39
P159,H39
P51,H31
P39,H22
P35,H21
P98,H48
P99,H49
P68,H26
P68,H32
P69,H32
P53,H33
P124,H62
P125,H63
P117,H55
P122,H60
P123,H61
P156,H70
P157,H71
P19,H10
P78,H41
P79,H41
P118,H56
P119,H57
P57,H34
P64,H36
P65,H37
P88,H44
P89,H45
P150,H68
P151,H69
P152,H68
P153,H69
P140,H66
P141,H67
P142,H66
P143,H67
P90,H44
P91,H45
P134,H66
P135,H67
P144,H68
P145,H69
P92,H44
P93,H45
P136,H66
P137,H67
P146,H68
P147,H69
P94,H44
P95,H45
P138,H66
P139,H67
P154,H69
P155,H69
P148,H68
P22,H14
P23,H15
