parasite_leaf:,host_leaf
P50,H29
P50,H30
P51,H31
P47,H22
P47,H28
P33,H18
P33,H23
P44,H18
P44,H23
P45,H23
P72,H31
P73,H31
P119,H30
P119,H67
P118,H66
P120,H66
P121,H67
P128,H70
P129,H71
P156,H54
P157,H54
P83,H45
P25,H19
P166,H81
P167,H81
P150,H80
P152,H80
P153,H81
P142,H74
P143,H75
P109,H58
P43,H27
P172,H90
P173,H91
P171,H89
P123,H69
P168,H86
P169,H87
P145,H76
P111,H61
P147,H48
P147,H79
P146,H78
P91,H49
P96,H52
P97,H53
P139,H39
P139,H64
P138,H64
P115,H39
P115,H65
P59,H33
P148,H78
P149,H79
P160,H41
P160,H49
P161,H49
P162,H52
P163,H52
P130,H52
P99,H53
P164,H64
P165,H64
P117,H65
P61,H33
P67,H32
P67,H39
P88,H41
P88,H48
P89,H49
P75,H38
P75,H40
P57,H33
P176,H94
P177,H95
P95,H51
P63,H34
P19,H14
P20,H4
P20,H15
P140,H14
P141,H14
P127,H14
P12,H2
P12,H6
P158,H84
P159,H85
P113,H63
P105,H57
P106,H42
P107,H42
P134,H72
P135,H73
P136,H47
P136,H72
P137,H73
P132,H72
P133,H73
P87,H46
P39,H7
P39,H21
P174,H92
P175,H93
P154,H82
P155,H83
