parasite_leaf:,host_leaf
P110,H74
P111,H75
P120,H80
P121,H81
P105,H70
P41,H35
P80,H52
P81,H52
P116,H78
P117,H79
P118,H78
P119,H79
P101,H68
P95,H64
P114,H78
P115,H79
P103,H68
P97,H64
P112,H76
P113,H77
P84,H56
P85,H57
P51,H24
P51,H40
P50,H40
P56,H42
P57,H43
P55,H19
P55,H36
P54,H36
P78,H37
P79,H37
P70,H37
P58,H44
P59,H45
P60,H33
P60,H44
P61,H45
P39,H32
P25,H23
P72,H21
P73,H21
P11,H10
P34,H2
P34,H5
P35,H5
P62,H46
P63,H47
P31,H28
P37,H7
P37,H9
P98,H66
P99,H67
P22,H15
P22,H16
P90,H62
P91,H63
P86,H58
P87,H59
P92,H61
P93,H61
P88,H60
P46,H30
P46,H38
P65,H30
P65,H38
P64,H38
P45,H39
P33,H31
