parasite_leaf:,host_leaf
P84,H64
P85,H65
P73,H52
P133,H51
P133,H77
P132,H77
P106,H76
P29,H17
P68,H48
P69,H49
P80,H60
P81,H61
P47,H30
P45,H29
P116,H84
P117,H85
P109,H79
P55,H13
P55,H19
P54,H19
P32,H19
P100,H72
P101,H73
P67,H46
P76,H56
P77,H57
P102,H70
P102,H74
P103,H75
P97,H71
P93,H68
P122,H90
P123,H91
P113,H82
P104,H74
P105,H75
P99,H71
P95,H68
P124,H90
P125,H91
P115,H82
P79,H59
P138,H98
P139,H99
P57,H38
P134,H34
P135,H34
P126,H34
P61,H34
P23,H6
P23,H10
P118,H86
P119,H87
P128,H92
P129,H93
P53,H37
P43,H26
P136,H96
P137,H97
P121,H88
P21,H6
P21,H10
P17,H6
P17,H11
P7,H3
P7,H4
P12,H5
P12,H7
P18,H6
P18,H10
P38,H6
P38,H11
P39,H11
P110,H80
P111,H81
P130,H94
P131,H95
P49,H33
P35,H21
P3,H2
