parasite_leaf:,host_leaf
P24,H9
P24,H20
P25,H21
P58,H20
P59,H20
P27,H9
P27,H21
P208,H71
P209,H71
P191,H71
P194,H82
P195,H83
P226,H83
P227,H83
P196,H82
P159,H71
P200,H84
P201,H85
P175,H79
P161,H72
P176,H73
P176,H78
P177,H79
P163,H72
P182,H44
P183,H44
P120,H44
P173,H33
P173,H45
P172,H45
P154,H45
P179,H66
P179,H69
P224,H92
P225,H93
P204,H86
P205,H87
P145,H67
P110,H44
P111,H44
P228,H44
P229,H44
P85,H45
P206,H86
P207,H87
P222,H92
P223,H93
P147,H67
P140,H64
P141,H65
P135,H60
P142,H64
P143,H65
P137,H60
P77,H39
P100,H4
P100,H10
P101,H10
P32,H10
P15,H10
P212,H88
P213,H89
P214,H88
P215,H89
P193,H55
P193,H57
P192,H57
P128,H56
P164,H74
P165,H75
P152,H25
P153,H25
P132,H58
P133,H59
P47,H31
P102,H49
P102,H51
P103,H50
P97,H48
P232,H94
P233,H95
P219,H91
P187,H80
P202,H80
P203,H80
P234,H94
P235,H95
P221,H91
P115,H53
P55,H35
P72,H36
P73,H37
P75,H26
P75,H37
P74,H36
P67,H26
P67,H37
P66,H36
P37,H27
P138,H62
P139,H63
P105,H50
P99,H48
P230,H94
P231,H95
P217,H91
P185,H80
P117,H53
P57,H35
P122,H27
P123,H27
P170,H27
P171,H27
P198,H37
P199,H37
P68,H36
P70,H36
P71,H37
P210,H43
P211,H43
P130,H43
P126,H43
P107,H43
P80,H42
P166,H76
P167,H77
P168,H76
P169,H77
