parasite_leaf:,host_leaf
P44,H12
P44,H24
P172,H78
P173,H79
P125,H58
P138,H24
P138,H34
P139,H34
P174,H78
P175,H79
P127,H58
P67,H34
P39,H25
P98,H31
P98,H49
P99,H48
P144,H66
P145,H67
P168,H74
P169,H75
P101,H48
P146,H66
P147,H67
P148,H66
P149,H67
P86,H38
P87,H38
P176,H64
P177,H64
P141,H65
P120,H56
P121,H57
P102,H50
P103,H51
P150,H68
P151,H69
P178,H63
P179,H63
P33,H9
P33,H21
P130,H60
P131,H61
P132,H60
P133,H61
P128,H60
P129,H61
P134,H40
P134,H52
P135,H52
P105,H53
P83,H41
P71,H37
P49,H27
P106,H52
P107,H53
P85,H41
P180,H37
P181,H37
P51,H23
P51,H27
P68,H17
P68,H22
P69,H22
P43,H6
P43,H16
P170,H76
P171,H77
P28,H11
P28,H19
P29,H18
P96,H46
P97,H47
P166,H72
P167,H73
P93,H43
P12,H1
P12,H3
P22,H3
P22,H15
P23,H15
P153,H54
P153,H71
P152,H70
P109,H55
P154,H70
P155,H71
P111,H55
P47,H3
P47,H14
P162,H70
P163,H71
P164,H70
P165,H71
P117,H14
P117,H55
P160,H70
P161,H71
P119,H55
P156,H70
P157,H71
P113,H55
P158,H70
P159,H71
P115,H55
P19,H3
P19,H15
