parasite_leaf:,host_leaf
P57,H17
P57,H23
P56,H23
P68,H50
P69,H51
P43,H17
P43,H22
P114,H70
P115,H71
P156,H86
P157,H87
P149,H82
P143,H80
P28,H14
P28,H21
P29,H20
P25,H15
P25,H16
P34,H17
P34,H22
P35,H23
P122,H54
P123,H54
P73,H55
P49,H32
P152,H84
P153,H85
P131,H77
P150,H57
P150,H77
P164,H77
P165,H77
P154,H84
P155,H85
P79,H56
P67,H49
P59,H41
P128,H74
P129,H75
P93,H65
P89,H62
P104,H20
P105,H20
P90,H59
P91,H59
P82,H58
P71,H53
P144,H35
P145,H35
P138,H35
P103,H35
P126,H35
P127,H35
P107,H35
P140,H19
P140,H34
P141,H34
P27,H18
P76,H12
P77,H12
P16,H12
P74,H39
P74,H42
P75,H42
P146,H43
P146,H67
P147,H67
P101,H67
P108,H66
P109,H66
P62,H44
P63,H45
P124,H47
P125,H47
P99,H47
P64,H46
P96,H68
P97,H69
P158,H88
P159,H89
P117,H73
P134,H78
P135,H79
P160,H88
P161,H89
P119,H73
P162,H88
P163,H89
P121,H73
P136,H78
P137,H79
P39,H27
