parasite_leaf:,host_leaf
P200,H92
P201,H93
P195,H91
P202,H92
P203,H93
P197,H91
P198,H92
P199,H93
P193,H91
P154,H66
P155,H66
P150,H76
P151,H77
P168,H82
P169,H83
P105,H52
P186,H71
P187,H71
P136,H70
P138,H70
P139,H71
P115,H40
P115,H45
P114,H40
P114,H45
P111,H45
P76,H44
P152,H78
P153,H79
P149,H75
P135,H69
P35,H26
P170,H55
P171,H55
P108,H54
P69,H43
P42,H23
P42,H25
P94,H23
P94,H25
P95,H25
P140,H25
P141,H25
P30,H24
P182,H88
P183,H89
P126,H62
P127,H63
P18,H10
P18,H16
P19,H10
P19,H17
P174,H84
P175,H85
P176,H84
P177,H85
P188,H85
P189,H85
P172,H84
P82,H32
P82,H36
P178,H86
P179,H87
P78,H29
P78,H33
P79,H33
P106,H33
P107,H33
P39,H16
P39,H28
P73,H32
P73,H37
P180,H86
P181,H87
P56,H32
P56,H36
P49,H33
P61,H16
P61,H28
P60,H28
P124,H28
P125,H28
P128,H64
P129,H65
P117,H59
P122,H60
P123,H61
P93,H50
P101,H17
P101,H34
P190,H34
P191,H34
P11,H11
P142,H72
P143,H73
P184,H73
P185,H73
P146,H73
P144,H72
P120,H15
P121,H15
P37,H13
P37,H18
P160,H80
P161,H81
P162,H80
P163,H81
P158,H80
P159,H81
P66,H13
P66,H18
P67,H13
P67,H18
P164,H80
P165,H81
P166,H80
P167,H81
P23,H19
