parasite_leaf:,host_leaf
P50,H30
P50,H32
P51,H32
P60,H42
P61,H42
P98,H64
P99,H64
P97,H65
P93,H60
P65,H49
P48,H6
P48,H31
P49,H31
P101,H7
P101,H66
P118,H72
P119,H73
P120,H72
P121,H73
P116,H72
P117,H73
P114,H72
P115,H73
P103,H66
P44,H36
P45,H37
P78,H46
P79,H46
P63,H47
P34,H16
P35,H16
P15,H15
P112,H70
P113,H71
P73,H53
P71,H51
P47,H39
P68,H34
P69,H34
P74,H54
P75,H55
P31,H20
P31,H28
P76,H54
P77,H55
P43,H34
P104,H28
P105,H28
P91,H28
P21,H21
P84,H58
P85,H59
P53,H41
P80,H56
P81,H57
P86,H56
P87,H56
P83,H57
P57,H44
P66,H23
P67,H23
P106,H68
P107,H69
P94,H62
P95,H63
