parasite_leaf:,host_leaf
P34,H10
P34,H23
P62,H32
P63,H33
P57,H28
P57,H31
P56,H28
P56,H30
P88,H46
P89,H47
P46,H10
P46,H23
P66,H32
P67,H33
P64,H32
P65,H33
P82,H30
P82,H44
P83,H45
P84,H44
P85,H45
P59,H31
P90,H46
P91,H47
P39,H11
P39,H26
P38,H11
P38,H27
P80,H44
P81,H45
P55,H31
P94,H46
P95,H46
P87,H47
P60,H23
P60,H32
P61,H33
P76,H40
P77,H41
P41,H26
P72,H36
P73,H37
P23,H19
P78,H42
P79,H43
P21,H17
P36,H24
P37,H25
P45,H6
P45,H12
P68,H34
P69,H35
P24,H20
P25,H21
P92,H48
P93,H49
P75,H39
