parasite_leaf:,host_leaf
P56,H38
P57,H39
P120,H72
P121,H73
P52,H36
P53,H37
P64,H44
P65,H45
P17,H13
P73,H6
P73,H9
P72,H9
P31,H15
P31,H16
P58,H16
P58,H38
P59,H39
P27,H15
P27,H17
P80,H37
P81,H37
P86,H25
P86,H36
P87,H25
P87,H36
P116,H30
P117,H30
P67,H24
P67,H45
P66,H44
P19,H8
P19,H13
P13,H6
P13,H9
P92,H7
P93,H7
P74,H7
P124,H29
P125,H29
P42,H28
P108,H64
P109,H65
P114,H70
P115,H71
P110,H66
P111,H67
P100,H45
P101,H45
P68,H42
P85,H23
P85,H43
P84,H43
P94,H56
P95,H57
P98,H55
P99,H55
P122,H74
P123,H75
P112,H68
P113,H69
P71,H27
P44,H26
P44,H30
P104,H31
P105,H31
P41,H27
P60,H40
P61,H41
P51,H35
P118,H62
P119,H62
P107,H63
P97,H59
P83,H51
