parasite_leaf:,host_leaf
P38,H27
P38,H30
P39,H31
P82,H26
P82,H33
P83,H26
P83,H33
P42,H32
P84,H52
P85,H53
P70,H46
P71,H47
P67,H42
P55,H37
P41,H31
P60,H33
P61,H33
P44,H26
P44,H32
P86,H52
P87,H53
P62,H40
P63,H41
P57,H39
P64,H40
P65,H41
P59,H39
P23,H18
P92,H55
P93,H55
P110,H55
P111,H55
P95,H55
P88,H54
P81,H50
P108,H60
P109,H61
P72,H48
P73,H49
P98,H56
P99,H57
P100,H56
P101,H57
P51,H8
P51,H20
P50,H20
P25,H21
P76,H9
P77,H9
P47,H9
P96,H45
P97,H45
P68,H44
P53,H34
P104,H58
P105,H59
P106,H58
P107,H59
P78,H11
P79,H11
P75,H11
