parasite_leaf:,host_leaf
P22,H6
P22,H13
P80,H36
P81,H37
P82,H22
P82,H36
P83,H37
P47,H23
P58,H28
P59,H29
P64,H32
P65,H33
P110,H42
P111,H43
P107,H40
P66,H26
P67,H26
P55,H15
P55,H27
P86,H37
P87,H37
P100,H36
P101,H36
P49,H23
P56,H18
P56,H28
P57,H29
P62,H32
P63,H33
P108,H42
P109,H43
P105,H40
P70,H27
P71,H27
P52,H26
P76,H36
P77,H37
P45,H23
P114,H44
P115,H45
P116,H44
P117,H45
P61,H30
P96,H4
P97,H4
P37,H4
P11,H2
P11,H4
P98,H38
P99,H38
P91,H39
P92,H38
P93,H39
P50,H24
P51,H25
P112,H35
P113,H35
P102,H35
P94,H35
P85,H35
P74,H34
P14,H3
P14,H9
P68,H3
P68,H9
P69,H9
