parasite_leaf:,host_leaf
P56,H24
P57,H24
P108,H64
P109,H65
P114,H68
P115,H69
P91,H56
P19,H5
P19,H16
P52,H17
P52,H36
P100,H62
P101,H63
P88,H54
P89,H55
P81,H50
P126,H63
P127,H63
P106,H63
P102,H62
P93,H5
P93,H16
P92,H16
P64,H19
P64,H20
P129,H24
P128,H20
P50,H20
P116,H20
P117,H20
P74,H20
P68,H44
P69,H45
P118,H70
P119,H71
P130,H76
P131,H77
P79,H48
P82,H39
P82,H43
P83,H43
P59,H38
P86,H52
P87,H53
P110,H66
P111,H67
P132,H67
P133,H67
P112,H66
P122,H74
P123,H75
P124,H74
P125,H75
P29,H22
P120,H72
P121,H73
P61,H41
P49,H35
P94,H58
P95,H59
P77,H39
P77,H43
P33,H8
P33,H27
P39,H8
P39,H26
P96,H60
P97,H61
P71,H47
P98,H60
P99,H61
P73,H47
P40,H8
P40,H27
P41,H27
P34,H8
P34,H26
