parasite_leaf:,host_leaf
P75,H16
P75,H34
P154,H68
P155,H69
P81,H16
P81,H35
P80,H16
P80,H35
P73,H16
P73,H34
P120,H35
P120,H54
P121,H55
P50,H17
P50,H24
P150,H25
P151,H25
P146,H25
P109,H17
P109,H24
P108,H24
P98,H24
P53,H25
P163,H67
P163,H73
P178,H82
P179,H83
P143,H66
P123,H55
P180,H82
P181,H83
P165,H67
P165,H73
P145,H66
P125,H55
P152,H68
P153,H69
P16,H4
P16,H9
P112,H41
P113,H41
P82,H40
P25,H14
P60,H30
P61,H31
P194,H86
P195,H86
P187,H87
P139,H65
P103,H46
P114,H52
P115,H53
P134,H60
P135,H61
P101,H44
P77,H36
P92,H32
P92,H38
P148,H32
P148,H38
P149,H38
P126,H38
P117,H38
P190,H90
P191,H91
P157,H48
P157,H71
P192,H90
P193,H91
P159,H71
P174,H80
P175,H81
P107,H22
P107,H27
P106,H27
P188,H88
P189,H89
P58,H14
P59,H14
P30,H14
P88,H15
P88,H40
P89,H41
P91,H15
P91,H41
P90,H15
P90,H40
P86,H15
P86,H40
P87,H15
P87,H41
P85,H15
P85,H41
P84,H40
P29,H14
P48,H24
P49,H25
P67,H16
P67,H34
P176,H82
P177,H83
P161,H73
P141,H66
P119,H55
P168,H76
P169,H77
P133,H58
P170,H63
P171,H63
P136,H62
P166,H74
P167,H75
P182,H84
P183,H85
P173,H79
P129,H56
P97,H42
P184,H18
P185,H18
