parasite_leaf:,host_leaf
P13,H3
P13,H7
P142,H74
P143,H74
P121,H75
P115,H70
P122,H74
P123,H75
P117,H70
P62,H36
P63,H36
P132,H80
P133,H81
P82,H54
P83,H55
P59,H41
P55,H39
P104,H66
P105,H67
P61,H38
P61,H41
P84,H54
P85,H55
P57,H39
P47,H19
P47,H32
P25,H18
P100,H62
P101,H63
P75,H47
P78,H50
P79,H51
P118,H72
P119,H73
P31,H23
P21,H10
P21,H14
P20,H10
P20,H14
P102,H64
P103,H65
P81,H52
P106,H15
P107,H15
P134,H82
P135,H83
P109,H69
P97,H60
P87,H56
P136,H82
P137,H83
P111,H69
P140,H60
P141,H60
P89,H56
P33,H24
P138,H84
P139,H85
P67,H42
P124,H76
P125,H77
P41,H29
P76,H48
P77,H49
P92,H58
P93,H59
P128,H78
P129,H79
P112,H58
P113,H58
P95,H59
P130,H78
P131,H79
P90,H58
P91,H59
P126,H78
P127,H79
