parasite_leaf:,host_leaf
P42,H18
P43,H18
P35,H9
P35,H19
P90,H50
P91,H51
P65,H36
P47,H4
P47,H7
P46,H7
P74,H28
P75,H28
P57,H29
P88,H48
P89,H49
P81,H43
P86,H46
P87,H47
P85,H45
P63,H34
P61,H33
P59,H31
P14,H4
P14,H7
P15,H7
P20,H6
P20,H9
P92,H37
P92,H50
P93,H51
P67,H36
P38,H6
P38,H8
P72,H36
P73,H36
P96,H50
P97,H51
P83,H8
P83,H36
P82,H36
P94,H50
P95,H51
P54,H18
P55,H18
P41,H18
P37,H19
P9,H3
P9,H5
P48,H22
P49,H23
P45,H21
P76,H38
P77,H39
P27,H12
P98,H40
P99,H40
P79,H41
P53,H26
