parasite_leaf:,host_leaf
P45,H7
P45,H27
P44,H27
P174,H7
P174,H26
P175,H26
P186,H75
P187,H75
P148,H75
P136,H75
P130,H74
P184,H98
P185,H99
P164,H90
P165,H91
P93,H53
P132,H56
P133,H56
P101,H57
P103,H18
P103,H57
P102,H56
P98,H56
P99,H57
P96,H56
P97,H57
P173,H39
P173,H51
P172,H51
P188,H50
P189,H50
P91,H39
P91,H51
P90,H50
P182,H19
P182,H38
P183,H38
P147,H38
P106,H38
P85,H38
P121,H12
P121,H15
P120,H15
P113,H12
P113,H15
P21,H5
P21,H13
P58,H13
P59,H13
P38,H5
P38,H13
P176,H13
P177,H13
P35,H11
P35,H17
P34,H11
P34,H17
P64,H36
P65,H37
P24,H11
P24,H16
P128,H17
P129,H17
P111,H17
P48,H17
P50,H10
P50,H30
P51,H31
P140,H76
P141,H77
P142,H76
P143,H77
P134,H44
P135,H44
P55,H32
P78,H31
P79,H31
P144,H78
P145,H79
P125,H70
P37,H24
P83,H29
P83,H40
P166,H92
P167,H93
P151,H81
P69,H41
P108,H60
P109,H61
P77,H46
P169,H66
P169,H95
P168,H94
P178,H95
P179,H95
P170,H94
P158,H88
P159,H89
P153,H83
P156,H86
P157,H87
P160,H55
P161,H55
P162,H59
P163,H59
P104,H58
P154,H84
P155,H85
P117,H65
P180,H96
P181,H97
