parasite_leaf:,host_leaf
P28,H11
P28,H13
P29,H11
P29,H12
P30,H11
P30,H13
P90,H12
P91,H12
P52,H14
P52,H22
P53,H23
P88,H34
P89,H35
P75,H29
P82,H32
P83,H33
P63,H26
P40,H12
P80,H27
P80,H32
P81,H33
P61,H26
P37,H10
P37,H15
P36,H10
P36,H14
P9,H5
P9,H7
P78,H32
P79,H33
P59,H26
P25,H12
P71,H14
P71,H22
P70,H22
P51,H23
P33,H10
P33,H15
P56,H18
P57,H18
P49,H18
P86,H19
P87,H19
P68,H26
P69,H26
P84,H32
P85,H33
P46,H21
P76,H30
P77,H31
P72,H8
P73,H8
P54,H24
P55,H25
P66,H3
P66,H16
P67,H16
