parasite_leaf:,host_leaf
P122,H56
P123,H57
P93,H31
P124,H57
P125,H54
P120,H56
P158,H68
P159,H69
P135,H63
P70,H38
P71,H39
P97,H15
P97,H31
P96,H31
P50,H31
P51,H31
P72,H38
P73,H39
P68,H30
P68,H38
P69,H39
P43,H31
P90,H46
P91,H47
P56,H32
P57,H32
P130,H33
P131,H33
P55,H19
P55,H33
P54,H32
P87,H22
P87,H43
P142,H43
P143,H43
P80,H43
P160,H70
P161,H71
P111,H50
P140,H64
P141,H65
P118,H54
P119,H55
P126,H58
P127,H59
P146,H66
P147,H67
P103,H49
P148,H66
P149,H67
P105,H49
P113,H22
P113,H43
P154,H66
P155,H67
P101,H49
P63,H26
P63,H37
P144,H66
P145,H67
P99,H49
P156,H66
P157,H67
P132,H61
P128,H60
P35,H25
P35,H27
P150,H66
P151,H67
P107,H49
P152,H66
P153,H67
P109,H49
P61,H26
P61,H37
P37,H27
P66,H35
P67,H35
P58,H34
P114,H29
P114,H52
P115,H53
P116,H52
P117,H53
P39,H28
P166,H72
P167,H72
P163,H73
P164,H72
P165,H73
P79,H45
P136,H16
P137,H16
