parasite_leaf:,host_leaf
P35,H11
P35,H14
P100,H42
P101,H43
P91,H38
P87,H36
P75,H33
P110,H29
P111,H29
P76,H28
P76,H32
P77,H33
P63,H14
P63,H29
P65,H14
P65,H29
P102,H42
P103,H43
P93,H38
P89,H36
P79,H28
P79,H33
P43,H11
P43,H15
P42,H15
P11,H10
P30,H22
P31,H23
P56,H9
P56,H23
P57,H23
P50,H9
P50,H23
P32,H9
P32,H22
P112,H46
P113,H47
P85,H35
P71,H30
P68,H21
P69,H21
P26,H20
P38,H12
P38,H16
P98,H41
P99,H41
P96,H41
P94,H40
P66,H19
P67,H19
P36,H19
P28,H19
P106,H44
P107,H45
P108,H44
P109,H45
P45,H24
P72,H24
P73,H24
P59,H24
P104,H44
P105,H45
P24,H3
P24,H6
P82,H26
P83,H26
P80,H26
P55,H27
