parasite_leaf:,host_leaf
P34,H2
P34,H4
P66,H4
P66,H30
P67,H31
P113,H4
P113,H31
P112,H31
P60,H30
P63,H4
P63,H31
P133,H4
P133,H30
P132,H30
P130,H30
P100,H31
P101,H31
P178,H30
P179,H30
P160,H30
P194,H70
P195,H71
P97,H40
P89,H24
P89,H37
P98,H36
P98,H41
P99,H36
P99,H40
P91,H37
P192,H70
P193,H71
P95,H40
P87,H37
P170,H66
P171,H67
P190,H66
P191,H66
P173,H67
P11,H8
P154,H58
P155,H59
P27,H15
P41,H16
P41,H19
P84,H19
P85,H19
P30,H18
P164,H49
P165,H49
P202,H72
P203,H73
P187,H69
P210,H74
P211,H75
P139,H51
P204,H72
P205,H73
P189,H69
P129,H49
P140,H33
P140,H50
P141,H51
P196,H72
P197,H73
P181,H69
P121,H49
P206,H74
P207,H75
P135,H51
P73,H20
P73,H33
P144,H49
P145,H49
P198,H68
P198,H72
P199,H73
P183,H69
P200,H72
P201,H73
P185,H69
P125,H49
P208,H74
P209,H75
P137,H51
P156,H60
P157,H61
P158,H46
P158,H60
P159,H61
P115,H47
P166,H64
P167,H65
P81,H27
P81,H35
P151,H26
P151,H57
P150,H56
P174,H57
P175,H57
P152,H56
P104,H34
P104,H42
P116,H34
P116,H43
P176,H64
P177,H64
P169,H65
P83,H35
P148,H26
P148,H56
P149,H57
P45,H23
P18,H3
P18,H13
P142,H52
P143,H53
P146,H54
P147,H55
P93,H38
P22,H3
P22,H13
P162,H62
P163,H63
P59,H29
P21,H3
P21,H12
