parasite_leaf:,host_leaf
P8,H3
P8,H5
P92,H40
P93,H41
P87,H36
P114,H31
P114,H48
P115,H49
P49,H23
P106,H44
P107,H45
P130,H45
P131,H45
P184,H44
P185,H44
P160,H38
P161,H38
P91,H39
P67,H27
P180,H51
P181,H51
P118,H50
P137,H28
P137,H42
P136,H42
P122,H42
P120,H50
P121,H51
P170,H42
P171,H42
P134,H42
P71,H29
P112,H46
P113,H47
P124,H52
P125,H53
P188,H72
P189,H73
P190,H72
P191,H73
P178,H70
P179,H71
P165,H64
P150,H60
P151,H61
P139,H9
P139,H57
P138,H56
P15,H2
P15,H7
P37,H4
P37,H19
P50,H18
P50,H22
P126,H23
P127,H23
P53,H18
P53,H23
P94,H37
P94,H40
P95,H41
P110,H36
P111,H36
P116,H48
P117,H49
P104,H44
P105,H45
P186,H66
P187,H66
P167,H67
P55,H25
P169,H10
P169,H13
P168,H13
P59,H13
P46,H5
P46,H11
P47,H11
P68,H16
P68,H26
P69,H27
P33,H14
P33,H17
P42,H15
P42,H21
P43,H15
P43,H20
P64,H6
P64,H9
P140,H56
P141,H57
P162,H57
P163,H57
P142,H56
P145,H9
P145,H57
P144,H56
P172,H68
P173,H69
P155,H63
P83,H7
P83,H34
P103,H21
P103,H32
P102,H34
P101,H7
P101,H34
P174,H68
P175,H69
P182,H63
P183,H63
P176,H68
P177,H69
P159,H63
P80,H7
P80,H35
P81,H34
