parasite_leaf:,host_leaf
P85,H18
P85,H27
P84,H27
P52,H26
P150,H58
P151,H59
P186,H72
P187,H73
P177,H68
P214,H77
P215,H77
P201,H77
P198,H76
P99,H8
P99,H43
P210,H80
P211,H81
P194,H43
P195,H43
P212,H80
P213,H81
P160,H62
P161,H63
P51,H24
P174,H13
P174,H54
P175,H54
P143,H55
P124,H30
P124,H35
P125,H35
P166,H64
P167,H65
P169,H34
P169,H65
P168,H64
P128,H38
P128,H41
P140,H41
P141,H41
P170,H66
P171,H67
P147,H56
P91,H39
P108,H36
P108,H45
P224,H84
P225,H85
P164,H64
P165,H65
P81,H30
P81,H35
P172,H66
P173,H67
P192,H56
P193,H56
P97,H41
P93,H39
P111,H36
P111,H44
P196,H74
P197,H75
P126,H48
P127,H49
P156,H60
P157,H61
P181,H29
P181,H71
P204,H78
P205,H79
P114,H33
P114,H47
P115,H33
P115,H46
P73,H32
P37,H20
P25,H15
P61,H22
P61,H29
P188,H60
P189,H60
P159,H61
P218,H82
P219,H83
P135,H53
P117,H46
P75,H32
P39,H14
P39,H20
P27,H2
P27,H15
P35,H14
P35,H20
P155,H28
P155,H61
P154,H60
P202,H78
P203,H79
P179,H71
P216,H82
P217,H83
P133,H53
P113,H46
P71,H32
P23,H15
P33,H14
P33,H20
P206,H70
P206,H78
P207,H79
P183,H71
P208,H78
P209,H79
P185,H71
P226,H61
P227,H61
P152,H60
P220,H82
P221,H83
P137,H53
P119,H46
P139,H47
P139,H53
P222,H82
P223,H83
P121,H46
P69,H32
P190,H15
P191,H15
P163,H15
P123,H15
P77,H2
P77,H15
P106,H15
P107,H15
