parasite_leaf:,host_leaf
P23,H11
P23,H12
P22,H11
P22,H13
P88,H23
P89,H23
P57,H23
P71,H22
P71,H31
P70,H30
P82,H27
P83,H27
P52,H26
P25,H12
P76,H22
P76,H30
P77,H31
P79,H22
P79,H31
P78,H30
P74,H22
P74,H30
P75,H31
P45,H23
P72,H30
P73,H31
P47,H23
P16,H5
P16,H6
P51,H20
P51,H25
P86,H32
P87,H33
P55,H14
P55,H21
P96,H36
P97,H37
P62,H15
P62,H29
P63,H15
P63,H28
P84,H32
P85,H33
P49,H25
P94,H36
P95,H37
P58,H6
P58,H15
P90,H34
P91,H35
P65,H28
P13,H4
P13,H9
P92,H9
P93,H9
P37,H9
P80,H18
P81,H18
P35,H19
P68,H16
P69,H16
P3,H2
