parasite_leaf:,host_leaf
P45,H8
P45,H12
P44,H12
P136,H70
P137,H71
P127,H64
P116,H12
P117,H12
P138,H70
P139,H71
P129,H64
P16,H8
P16,H13
P17,H12
P81,H8
P81,H13
P114,H58
P115,H59
P112,H58
P113,H59
P96,H48
P97,H49
P120,H47
P121,H47
P109,H20
P109,H38
P140,H72
P141,H73
P110,H56
P111,H57
P142,H74
P143,H75
P144,H74
P145,H75
P71,H36
P84,H26
P84,H40
P85,H41
P98,H26
P98,H40
P99,H40
P87,H41
P92,H44
P93,H45
P68,H14
P68,H28
P69,H28
P76,H28
P77,H28
P124,H29
P124,H32
P125,H32
P67,H32
P61,H33
P32,H6
P32,H11
P106,H34
P107,H34
P65,H35
P130,H66
P131,H67
P132,H66
P133,H67
P51,H5
P51,H16
P90,H34
P91,H34
P72,H34
P63,H35
P118,H60
P119,H61
P105,H55
P122,H62
P123,H63
P89,H42
P134,H68
P135,H69
P82,H38
P83,H39
P42,H1
P42,H2
P43,H2
P41,H2
P27,H1
P27,H2
