parasite_leaf:,host_leaf
P12,H2
P12,H8
P120,H9
P120,H38
P121,H38
P107,H49
P134,H39
P135,H39
P122,H38
P123,H38
P79,H39
P74,H9
P74,H38
P96,H39
P97,H39
P34,H2
P34,H9
P112,H38
P113,H38
P73,H39
P130,H58
P131,H59
P89,H43
P37,H21
P20,H11
P20,H13
P21,H12
P47,H16
P47,H28
P92,H44
P93,H45
P83,H41
P136,H54
P137,H54
P128,H54
P115,H55
P103,H49
P81,H29
P81,H35
P80,H35
P56,H17
P56,H31
P100,H46
P101,H47
P51,H30
P58,H32
P59,H33
P23,H12
P94,H40
P94,H44
P118,H45
P119,H45
P85,H37
P85,H41
P117,H48
P117,H55
P116,H54
P105,H36
P105,H49
P65,H35
P124,H56
P125,H57
P98,H46
P99,H47
P53,H17
P53,H30
P30,H6
P30,H15
P31,H15
P90,H23
P90,H27
P91,H26
P86,H27
P54,H23
P54,H27
P44,H26
P60,H18
P60,H22
P110,H52
P111,H53
P132,H19
P133,H19
P108,H50
P109,H51
P126,H25
P127,H25
