parasite_leaf:,host_leaf
P122,H70
P123,H71
P144,H78
P145,H79
P63,H46
P47,H35
P116,H68
P117,H69
P134,H31
P135,H31
P42,H30
P182,H92
P183,H93
P95,H62
P112,H41
P113,H41
P88,H51
P89,H51
P68,H50
P41,H28
P118,H32
P119,H32
P84,H32
P75,H32
P136,H76
P137,H77
P107,H67
P77,H54
P98,H64
P99,H65
P17,H11
P17,H14
P37,H25
P37,H27
P90,H60
P91,H61
P33,H24
P120,H70
P121,H71
P176,H90
P177,H91
P169,H88
P151,H81
P174,H90
P175,H91
P167,H88
P149,H81
P70,H52
P71,H53
P186,H96
P187,H97
P157,H84
P92,H60
P93,H61
P190,H82
P191,H82
P155,H83
P35,H21
P35,H24
P50,H17
P50,H20
P178,H90
P179,H91
P171,H88
P180,H90
P181,H91
P173,H88
P147,H81
P96,H48
P96,H53
P97,H48
P97,H53
P72,H48
P72,H52
P188,H96
P189,H97
P159,H84
P139,H66
P139,H77
P138,H76
P164,H67
P165,H67
P79,H54
P160,H86
P161,H87
P127,H58
P127,H75
P131,H64
P130,H75
P128,H58
P128,H74
P83,H59
P81,H56
P59,H44
P110,H36
P111,H36
P152,H78
P153,H78
P141,H42
P141,H79
P142,H78
P143,H79
P132,H73
P133,H73
P184,H94
P185,H95
P53,H38
