parasite_leaf:,host_leaf
P28,H28
P29,H29
P41,H7
P41,H32
P40,H32
P78,H68
P79,H69
P57,H50
P98,H48
P99,H48
P76,H66
P77,H67
P71,H62
P37,H37
P90,H41
P91,H41
P74,H41
P46,H40
P100,H26
P101,H26
P58,H26
P27,H27
P92,H76
P93,H77
P63,H55
P94,H78
P95,H79
P69,H60
P96,H73
P97,H73
P86,H72
P61,H52
P38,H14
P39,H14
P52,H46
P53,H47
P31,H30
P25,H25
P88,H74
P89,H75
P84,H16
P84,H22
P85,H22
P82,H22
P44,H22
P66,H58
P67,H59
P65,H56
P72,H64
P73,H65
P80,H70
P81,H71
P49,H42
