parasite_leaf:,host_leaf
P28,H14
P28,H16
P29,H17
P23,H15
P90,H44
P91,H45
P93,H16
P93,H45
P92,H44
P31,H14
P31,H17
P25,H3
P25,H15
P10,H1
P10,H3
P20,H3
P20,H14
P21,H3
P21,H15
P45,H11
P45,H13
P120,H30
P120,H32
P121,H32
P160,H33
P160,H58
P161,H58
P131,H59
P166,H40
P167,H40
P119,H40
P100,H40
P83,H41
P65,H30
P65,H32
P134,H58
P135,H58
P133,H59
P146,H65
P147,H65
P152,H66
P153,H67
P81,H31
P81,H41
P80,H31
P80,H40
P60,H11
P60,H12
P140,H62
P141,H63
P94,H24
P95,H24
P62,H29
P150,H66
P151,H67
P143,H65
P157,H52
P157,H69
P156,H68
P158,H68
P159,H69
P115,H53
P124,H54
P125,H55
P77,H39
P79,H26
P79,H39
P154,H68
P155,H69
P117,H53
P126,H54
P127,H55
P35,H9
P35,H21
P34,H20
P36,H9
P36,H20
P37,H21
P51,H23
P51,H25
P138,H60
P139,H61
P129,H56
P41,H24
P84,H42
P85,H43
P87,H22
P87,H43
P86,H22
P86,H42
P136,H34
P137,H34
P89,H34
P71,H35
P111,H46
P111,H50
P162,H70
P163,H71
P97,H47
P109,H37
P109,H47
P108,H47
P122,H50
P123,H50
P164,H70
P165,H71
P73,H36
