parasite_leaf:,host_leaf
P30,H11
P31,H11
P52,H11
P53,H11
P20,H11
P58,H14
P59,H14
P66,H24
P67,H25
P88,H30
P89,H31
P86,H28
P87,H29
P90,H32
P91,H33
P93,H14
P92,H19
P64,H22
P65,H23
P50,H6
P50,H17
P84,H28
P85,H29
P82,H28
P83,H29
P72,H26
P73,H27
P76,H27
P77,H27
P74,H26
P43,H6
P43,H17
P70,H26
P71,H27
P19,H9
P19,H11
P18,H9
P18,H10
P15,H7
P15,H8
P78,H28
P79,H29
P94,H29
P95,H29
P80,H28
P38,H6
P38,H16
P35,H2
P35,H5
P54,H5
P55,H5
P29,H5
P25,H5
P60,H3
P61,H3
