parasite_leaf:,host_leaf
P33,H13
P33,H25
P62,H42
P63,H43
P37,H13
P37,H24
P92,H30
P93,H30
P66,H30
P56,H24
P56,H30
P88,H62
P89,H63
P79,H55
P100,H48
P101,H48
P64,H12
P65,H12
P55,H6
P55,H18
P54,H18
P41,H18
P39,H18
P94,H53
P95,H53
P76,H52
P51,H38
P45,H33
P86,H60
P87,H61
P81,H57
P84,H58
P85,H59
P47,H35
P31,H26
P27,H23
P15,H15
P22,H10
P22,H20
P23,H21
P25,H10
P25,H21
P82,H50
P83,H50
P75,H51
P59,H40
P60,H20
P60,H41
P61,H20
P61,H40
P96,H64
P97,H65
P98,H64
P99,H65
P69,H45
P34,H28
P35,H29
P48,H36
P49,H37
