parasite_leaf:,host_leaf
P9,H2
P9,H6
P80,H22
P80,H44
P81,H45
P45,H23
P29,H14
P82,H44
P83,H45
P47,H23
P31,H13
P31,H14
P17,H7
P17,H12
P24,H7
P24,H12
P52,H24
P53,H25
P66,H34
P67,H35
P65,H33
P55,H26
P27,H13
P27,H14
P78,H44
P79,H45
P43,H23
P88,H41
P89,H41
P72,H40
P69,H37
P62,H15
P62,H23
P63,H23
P84,H44
P85,H45
P57,H15
P57,H23
P56,H23
P86,H44
P87,H45
P76,H13
P76,H14
P77,H14
P74,H42
P75,H43
P61,H31
P58,H28
P59,H29
P70,H38
P71,H39
P41,H21
P92,H48
P93,H49
P94,H50
P95,H51
P7,H4
