parasite_leaf:,host_leaf
P97,H35
P97,H53
P158,H68
P159,H68
P125,H69
P168,H82
P169,H83
P47,H28
P190,H84
P191,H84
P177,H85
P178,H84
P179,H85
P129,H71
P174,H84
P175,H85
P194,H71
P195,H71
P61,H29
P61,H35
P98,H35
P98,H52
P99,H53
P59,H29
P59,H34
P134,H15
P134,H28
P135,H28
P88,H28
P126,H14
P126,H70
P127,H71
P45,H17
P45,H24
P172,H37
P173,H60
P64,H36
P62,H36
P63,H37
P106,H17
P106,H25
P107,H25
P67,H25
P116,H60
P117,H61
P166,H33
P167,H33
P156,H78
P157,H79
P121,H65
P103,H55
P133,H39
P133,H63
P132,H63
P170,H62
P171,H62
P23,H10
P23,H12
P186,H88
P187,H89
P188,H88
P189,H89
P184,H88
P185,H89
P83,H47
P180,H26
P181,H26
P162,H26
P90,H26
P150,H76
P151,H77
P141,H72
P113,H59
P115,H44
P115,H59
P153,H73
P153,H77
P152,H76
P143,H72
P148,H76
P149,H77
P139,H72
P111,H59
P77,H45
P73,H43
P146,H76
P147,H77
P137,H72
P109,H59
P79,H45
P75,H43
P182,H86
P183,H87
P123,H66
P105,H56
P20,H10
P20,H13
P21,H12
P41,H11
P41,H26
P40,H11
P40,H27
P144,H74
P145,H75
P87,H50
P192,H90
P193,H91
P71,H40
P160,H80
P161,H81
P35,H22
P31,H19
P7,H3
P7,H4
