parasite_leaf:,host_leaf
P104,H64
P105,H65
P106,H64
P107,H65
P25,H8
P25,H20
P26,H8
P26,H21
P27,H20
P22,H6
P22,H9
P23,H9
P112,H57
P113,H57
P96,H33
P96,H57
P88,H56
P114,H68
P115,H69
P99,H63
P76,H46
P77,H46
P124,H76
P125,H77
P93,H61
P59,H40
P70,H42
P71,H42
P61,H43
P78,H25
P79,H25
P100,H37
P101,H37
P52,H36
P102,H54
P103,H54
P83,H55
P72,H50
P73,H51
P118,H72
P119,H73
P109,H39
P109,H66
P121,H67
P121,H73
P120,H72
P111,H66
P57,H23
P57,H39
P86,H51
P87,H51
P74,H50
P116,H70
P117,H71
P63,H45
P67,H26
P67,H28
P122,H74
P123,H75
P81,H53
P90,H58
P91,H59
P84,H48
P85,H48
P69,H49
P31,H4
P31,H13
P49,H13
P49,H35
P48,H34
P50,H13
P50,H34
P51,H35
P3,H2
