parasite_leaf:,host_leaf
P57,H8
P57,H16
P95,H17
P95,H19
P130,H17
P130,H19
P144,H28
P145,H28
P143,H19
P143,H29
P140,H19
P140,H28
P141,H29
P69,H17
P69,H18
P71,H17
P71,H18
P70,H17
P70,H19
P59,H8
P59,H16
P134,H28
P135,H29
P67,H18
P194,H41
P195,H41
P178,H40
P15,H6
P15,H9
P31,H4
P31,H7
P41,H4
P41,H7
P208,H50
P209,H51
P167,H36
P7,H3
P7,H5
P18,H6
P18,H8
P105,H17
P105,H19
P160,H29
P161,H18
P138,H28
P65,H18
P176,H40
P177,H41
P186,H30
P187,H30
P149,H31
P150,H30
P151,H31
P146,H30
P147,H31
P13,H4
P13,H7
P35,H5
P35,H10
P162,H34
P163,H35
P119,H27
P113,H24
P172,H38
P173,H39
P184,H42
P185,H43
P168,H20
P169,H20
P122,H20
P107,H20
P120,H21
P121,H21
P108,H20
P109,H20
P83,H14
P83,H21
P204,H48
P205,H49
P191,H45
P159,H33
P192,H21
P193,H21
P175,H21
P202,H48
P203,H49
P189,H45
P157,H33
P198,H46
P199,H47
P110,H20
P111,H20
P132,H20
P133,H20
P152,H20
P153,H20
P77,H21
P115,H14
P115,H20
P114,H20
P170,H20
P171,H20
P165,H30
P100,H21
P101,H21
P88,H15
P88,H22
P200,H46
P201,H47
P136,H28
P137,H29
P73,H18
P206,H40
P207,H40
P181,H41
P74,H17
P74,H19
P75,H18
P182,H40
P183,H41
P42,H2
P42,H14
P93,H15
P93,H22
P154,H22
P154,H32
P155,H22
P155,H33
P196,H46
P197,H47
